"year","month","day","prec","tmax","tmin","lat","lon","station","ag_year","dekad","rain_dek","n"
1968,5,1,0,NA,NA,17.2387,-89.0017,"Spanish Lookout",1968,13,0.5,1
1936,1,1,0,NA,NA,18.2995,-88.4546,"Libertad",1935,NA,0,1
1981,1,9,NA,NA,NA,18.0451,-88.5629,"Towerhill",1980,1,0,1
1966,1,1,0.5,NA,NA,16.5314,-88.4495,"Savannah",1965,NA,0.5,1
1966,1,9,0,NA,NA,16.1333,-88.85,"Punta Gorda",1965,1,0,1
1973,1,1,0,32.2,23.3,16.9961,-88.3164,"Melinda",1972,NA,0,1
1966,1,9,1.5,23.9,17.8,17.1885,-89.0001,"Central Farm",1965,1,1.5,1
1974,3,9,4.8,30.6,17.8,17.2518,-88.7848,"Belmopan",1974,7,4.8,1
1961,1,9,9.9,26.1,20.6,17.5349,-88.3128,"Philip Goldson S.W. International Airport",1960,1,9.9,1
